Call Type,Time,Longitude,Latitude
THEFT IN PROGRESS,2016-12-11T02:04:00.000Z,-79.2504856758447,43.7883984865391
ASSAULT JUST OCCURRED,2016-12-11T03:16:53.000Z,-79.4001904334263,43.6456671025583
ASSAULT,2016-12-11T03:16:00.000Z,-79.349610210601,43.6780058942988
THEFT IN PROGRESS,2016-12-11T03:27:38.000Z,-79.3923999232888,43.6902687791859
THEFT OF VEHICLE,2016-12-11T05:37:46.000Z,-79.3303354276079,43.8124613788487
ASSAULT,2016-12-11T06:33:40.000Z,-79.3209531057104,43.7718352269984
ASSAULT,2016-12-11T07:51:49.000Z,-79.4062639492948,43.646509406707
THEFT JUST OCCURRED,2016-12-11T07:07:31.000Z,-79.2049018426882,43.7927727674862
ROBBERY,2016-12-11T09:41:40.000Z,-79.2975028607758,43.7256446046609
BREAK & ENTER,2016-12-11T09:31:56.000Z,-79.4147904833141,43.7713294580109
THEFT JUST OCCURRED,2016-12-11T11:06:21.000Z,-79.3737951931125,43.663291564359
BREAK & ENTER,2016-12-11T11:53:20.000Z,-79.4005110232959,43.7842615032426
ASSAULT JUST OCCURRED,2016-12-11T11:24:36.000Z,-79.2580069820578,43.7762759724828
ASSAULT,2016-12-11T12:19:18.000Z,-79.3500539373716,43.7510661827803
ASSAULT JUST OCCURRED,2016-12-11T13:25:25.000Z,-79.323044308389,43.6841152344919
ARREST,2016-12-11T13:48:40.000Z,-79.3872837016045,43.7686118349229
ROBBERY,2016-12-11T13:53:04.000Z,-79.3776130278265,43.6545580294527
BREAK & ENTER IN PROGRESS,2016-12-11T12:58:32.000Z,-79.4317803193741,43.6801432106664
ASSAULT,2016-12-11T13:04:19.000Z,-79.3426378657445,43.6909143769124
ARREST,2016-12-11T13:34:46.000Z,-79.3004804809821,43.7249702113003
ASSAULT JUST OCCURRED,2016-12-11T14:12:37.000Z,-79.1842654950297,43.7961447546185
THEFT JUST OCCURRED,2016-12-11T14:36:54.000Z,-79.4015803432558,43.6475377762548
ROBBERY,2016-12-11T14:28:17.000Z,-79.3589113500059,43.6568267045731
ARREST,2016-12-11T15:53:04.000Z,-79.4514558977265,43.7260636186428
BREAK & ENTER JUST OCCURRED,2016-12-11T15:41:52.000Z,-79.3274725421795,43.7158307961732
ASSAULT,2016-12-11T15:32:35.000Z,-79.3227692678364,43.7113276515018
BREAK & ENTER,2016-12-11T16:22:52.000Z,-79.3866372837726,43.7437147426316
ASSAULT JUST OCCURRED,2016-12-11T16:16:07.000Z,-79.2871629777908,43.7702403540673
ASSAULT JUST OCCURRED,2016-12-11T16:56:54.000Z,-79.281424279521,43.7273509185992
ARREST,2016-12-11T16:28:09.000Z,-79.3802846452818,43.6517359972192
ARREST,2016-12-11T16:32:10.000Z,-79.2164040008839,43.7428303002294
ASSAULT JUST OCCURRED,2016-12-11T16:32:01.000Z,-79.2624477878353,43.7520582694599
ASSAULT JUST OCCURRED,2016-12-11T17:00:16.000Z,-79.3734728186759,43.6583730947052
BREAK & ENTER IN PROGRESS,2016-12-11T17:28:30.000Z,-79.4423082806798,43.6689814696911
ARREST,2016-12-11T17:46:57.000Z,-79.3980376279143,43.6529370483988
BREAK & ENTER IN PROGRESS,2016-12-11T17:18:13.000Z,-79.4423082806798,43.6689814696911
ARREST,2016-12-11T17:54:46.000Z,-79.3800205110619,43.6620545416152
THEFT JUST OCCURRED,2016-12-11T18:46:47.000Z,-79.3921301966703,43.6493705921027
ASSAULT JUST OCCURRED,2016-12-11T18:11:01.000Z,-79.3809132167975,43.6563223604177
THEFT JUST OCCURRED,2016-12-11T18:57:03.000Z,-79.3640912754145,43.655466204913
BREAK & ENTER,2016-12-11T18:34:28.000Z,-79.3072930994824,43.7864671140048
ROBBERY,2016-12-11T18:43:32.000Z,-79.3803322272863,43.6455127750448
BREAK & ENTER,2016-12-11T19:35:50.000Z,-79.3954429532314,43.6965016585781
ATTEMPT BREAK & ENTER,2016-12-11T19:36:09.000Z,-79.4216628989105,43.6437873389001
ROBBERY,2016-12-11T19:21:16.000Z,-79.4262319991313,43.7935422048499
ASSAULT JUST OCCURRED,2016-12-11T19:49:17.000Z,-79.3130225776701,43.7410632011715
ASSAULT JUST OCCURRED,2016-12-11T18:59:20.000Z,-79.3729562999598,43.6536109291395
ARREST,2016-12-11T19:01:23.000Z,-79.3124884629981,43.6863529059769
ARREST,2016-12-11T19:13:24.000Z,-79.2580069820578,43.7762759724828
ARREST,2016-12-11T19:29:31.000Z,-79.4514558977265,43.7260636186428
ARREST,2016-12-11T19:36:30.000Z,-79.3980376279143,43.6529370483988
THEFT IN PROGRESS,2016-12-11T22:04:30.000Z,-79.3124248321985,43.685962083716
THEFT JUST OCCURRED,2016-12-11T23:40:01.000Z,-79.2947202374611,43.703776840751
ASSAULT JUST OCCURRED,2016-12-11T23:51:07.000Z,-79.3932220409378,43.6487313672833
THEFT OF VEHICLE,2016-12-12T00:24:12.000Z,-79.2092193979446,43.7474277434483
ROBBERY,2016-12-12T01:18:19.000Z,-79.4130031381297,43.7708719880809
THEFT IN PROGRESS,2016-12-12T02:25:45.000Z,-79.3805422869214,43.6696360389152
BREAK & ENTER,2016-12-12T03:43:28.000Z,-79.41417630895,43.7654318898439
ASSAULT JUST OCCURRED,2016-12-12T07:14:37.000Z,-79.2778812251058,43.7573728793398
BREAK & ENTER,2016-12-12T07:02:49.000Z,-79.3194599666271,43.6726856691714
BREAK & ENTER,2016-12-12T07:28:50.000Z,-79.2406937406759,43.7388815233649
BREAK & ENTER,2016-12-12T08:53:04.000Z,-79.4010040385533,43.6580336517525
THEFT FROM AUTO,2016-12-12T08:56:23.000Z,-79.2912743717674,43.6956418078053
BREAK & ENTER,2016-12-12T07:58:50.000Z,-79.3979745234728,43.6416531249686
THEFT JUST OCCURRED,2016-12-12T08:52:25.000Z,-79.4459589381624,43.6389160576186
BREAK & ENTER,2016-12-12T09:22:36.000Z,-79.3868868479879,43.6627284433837
ASSAULT JUST OCCURRED,2016-12-12T10:43:45.000Z,-79.3224040301332,43.6648120728306
BREAK & ENTER,2016-12-12T10:25:56.000Z,-79.3867845708424,43.6556224279049
ASSAULT,2016-12-12T11:12:15.000Z,-79.4457442904375,43.7220430369706
ARREST,2016-12-12T11:21:28.000Z,-79.4112339172192,43.64186450246
ASSAULT JUST OCCURRED,2016-12-12T12:09:02.000Z,-79.4083295731929,43.6659190102966
BREAK & ENTER,2016-12-12T12:15:01.000Z,-79.43295161322,43.6954978475081
ASSAULT JUST OCCURRED,2016-12-12T13:37:05.000Z,-79.4006967178626,43.6547619561915
ARREST,2016-12-12T13:22:44.000Z,-79.4209878865847,43.6721333629117
BREAK & ENTER,2016-12-12T12:58:57.000Z,-79.400128027579,43.7761986245146
ASSAULT JUST OCCURRED,2016-12-12T13:29:29.000Z,-79.267070670655,43.7250261127
THEFT JUST OCCURRED,2016-12-12T13:37:40.000Z,-79.2642736252559,43.7326482657598
ASSAULT,2016-12-12T14:27:57.000Z,-79.3214528035306,43.7560521488151
ARREST,2016-12-12T14:16:53.000Z,-79.3625952096812,43.7096303059327
BREAK & ENTER,2016-12-12T14:13:30.000Z,-79.4326766906309,43.7668845082039
ARREST,2016-12-12T14:38:22.000Z,-79.3152593954753,43.6851444385383
ASSAULT JUST OCCURRED,2016-12-12T15:56:50.000Z,-79.3314267623382,43.7641806480344
THEFT,2016-12-12T15:26:34.000Z,-79.4505305657048,43.6548114136532
ARREST,2016-12-12T15:20:39.000Z,-79.3392805736247,43.669411514665
BREAK & ENTER JUST OCCURRED,2016-12-12T15:29:18.000Z,-79.2865142926694,43.8210802716215
ASSAULT,2016-12-12T14:58:15.000Z,-79.3938245692821,43.7138830990365
THEFT OF VEHICLE,2016-12-12T15:40:27.000Z,-79.3532987776299,43.6885457965392
ROBBERY,2016-12-12T16:58:03.000Z,-79.2668697267093,43.8326000331799
ASSAULT,2016-12-12T16:45:09.000Z,-79.3215531003327,43.6860114980153
BREAK & ENTER,2016-12-12T16:33:45.000Z,-79.3489757230051,43.7957735251065
BREAK & ENTER JUST OCCURRED,2016-12-12T16:56:48.000Z,-79.3746341533701,43.6604916784127
BREAK & ENTER,2016-12-12T17:57:18.000Z,-79.4240564442897,43.6414443685027
BREAK & ENTER,2016-12-12T17:40:45.000Z,-79.2656425537809,43.714682796345
ARREST,2016-12-12T17:48:54.000Z,-79.3824989267812,43.6592699080871
THEFT JUST OCCURRED,2016-12-12T17:32:43.000Z,-79.3775206645483,43.6489124956742
ARREST,2016-12-12T17:11:42.000Z,-79.3444831838587,43.7777325115756
ROBBERY,2016-12-12T17:13:10.000Z,-79.3898114205272,43.6770587867188
ASSAULT JUST OCCURRED,2016-12-12T17:14:41.000Z,-79.2260263269775,43.8113637902701
THEFT,2016-12-12T17:50:56.000Z,-79.3172833416832,43.6691645966891
ASSAULT JUST OCCURRED,2016-12-12T17:25:40.000Z,-79.4328879340529,43.7891169200419
ASSAULT JUST OCCURRED,2016-12-12T17:47:33.000Z,-79.4353502313541,43.6558100463645
ASSAULT,2016-12-12T18:31:28.000Z,-79.4117412515864,43.6691655229049
THEFT OF VEHICLE,2016-12-12T18:18:04.000Z,-79.3830152544278,43.658428930008
ASSAULT,2016-12-12T18:09:51.000Z,-79.2770954331287,43.7307899547808
THEFT OF VEHICLE,2016-12-12T16:28:47.000Z,-79.2897811929266,43.8142909057257
ARREST,2016-12-12T18:22:31.000Z,-79.1871362324256,43.770300658999
ASSAULT JUST OCCURRED,2016-12-12T18:44:44.000Z,-79.3369626174464,43.6691093999045
ASSAULT JUST OCCURRED,2016-12-12T18:51:39.000Z,-79.3537702419336,43.7799250373149
BREAK & ENTER IN PROGRESS,2016-12-12T19:04:28.000Z,-79.2828057459567,43.8056034283572
ASSAULT JUST OCCURRED,2016-12-12T19:25:40.000Z,-79.4480656015404,43.6842443218094
ARREST,2016-12-12T19:20:12.000Z,-79.2242375886817,43.7423523182723
ROBBERY,2016-12-12T19:57:38.000Z,-79.2877762080484,43.6969884077582
BREAK & ENTER IN PROGRESS,2016-12-12T19:41:44.000Z,-79.2828057459567,43.8056034283572
BREAK & ENTER,2016-12-12T19:15:38.000Z,-79.3653282266827,43.6525520652082
BREAK & ENTER,2016-12-12T20:09:45.000Z,-79.3106572816498,43.75644845865
ARREST,2016-12-12T20:29:44.000Z,-79.4206446563981,43.7962627154688
ROBBERY,2016-12-12T20:30:26.000Z,-79.2495890432881,43.7085381650449
THEFT,2016-12-12T21:54:58.000Z,-79.3834093269827,43.6621297240024
ARREST,2016-12-12T21:27:50.000Z,-79.1871362324256,43.770300658999
ROBBERY,2016-12-12T21:56:16.000Z,-79.3850078577778,43.6674977869928
ASSAULT JUST OCCURRED,2016-12-12T21:01:38.000Z,-79.4108513073437,43.6407130524869
BREAK & ENTER,2016-12-12T22:21:37.000Z,-79.319295640606,43.760990414019
ASSAULT JUST OCCURRED,2016-12-12T22:39:03.000Z,-79.3030652779328,43.744055162041
THEFT OF VEHICLE,2016-12-12T22:55:45.000Z,-79.370440166383,43.6601783520794
THEFT,2016-12-13T00:02:17.000Z,-79.230492322264,43.8084183822544
BREAK & ENTER,2016-12-12T23:49:41.000Z,-79.3101988000238,43.755041643508
ASSAULT JUST OCCURRED,2016-12-12T23:56:16.000Z,-79.4033603070027,43.6678593790632
THEFT OF VEHICLE,2016-12-12T23:22:33.000Z,-79.370440166383,43.6601783520794
BREAK & ENTER,2016-12-13T00:01:44.000Z,-79.3070330928167,43.7825314664254
ASSAULT JUST OCCURRED,2016-12-12T23:46:01.000Z,-79.3844159887738,43.6561675646736
ARREST,2016-12-12T23:54:26.000Z,-79.3806617462068,43.655767627343
BREAK & ENTER,2016-12-13T00:34:02.000Z,-79.3101988000238,43.755041643508
ARREST,2016-12-13T00:51:06.000Z,-79.2952568676843,43.7626690937581
THEFT IN PROGRESS,2016-12-13T00:39:40.000Z,-79.4428016615358,43.6777191659751
ASSAULT,2016-12-13T01:56:11.000Z,-79.2399967632074,43.7893574534342
BREAK & ENTER IN PROGRESS,2016-12-13T01:31:23.000Z,-79.426024149629,43.7185600590273
ROBBERY,2016-12-13T02:24:24.000Z,-79.3803665848872,43.6562952872561
ROBBERY,2016-12-13T02:45:07.000Z,-79.3851272162562,43.6613427338443
ASSAULT JUST OCCURRED,2016-12-13T02:00:44.000Z,-79.1862138495699,43.7684010677324
THEFT JUST OCCURRED,2016-12-13T04:13:32.000Z,-79.3836257684552,43.661935752505
BREAK & ENTER IN PROGRESS,2016-12-13T04:46:46.000Z,-79.3758041806701,43.655123371911
ASSAULT JUST OCCURRED,2016-12-13T04:17:13.000Z,-79.4124455765944,43.63864833773
THEFT JUST OCCURRED,2016-12-13T05:32:55.000Z,-79.3947340494643,43.6780135424515
ARREST,2016-12-13T06:10:28.000Z,-79.3094669843488,43.7145936571245
THEFT JUST OCCURRED,2016-12-13T06:50:08.000Z,-79.4064204641016,43.6523784740698
BREAK & ENTER IN PROGRESS,2016-12-13T08:05:30.000Z,-79.3916096204866,43.7083824553587
BREAK & ENTER,2016-12-13T08:27:15.000Z,-79.3713262020549,43.6497605344815
THEFT JUST OCCURRED,2016-12-13T10:04:16.000Z,-79.3462434524418,43.7055315942963
ARREST,2016-12-13T10:27:29.000Z,-79.3820281845632,43.6593189096014
ASSAULT,2016-12-13T10:35:46.000Z,-79.3348470847852,43.670041173464
ASSAULT,2016-12-13T10:24:20.000Z,-79.3215531003327,43.6860114980153
ASSAULT JUST OCCURRED,2016-12-13T10:43:22.000Z,-79.3821049304772,43.6590895956851
ASSAULT JUST OCCURRED,2016-12-13T10:45:51.000Z,-79.3821049304772,43.6590895956851
BREAK & ENTER,2016-12-13T11:43:45.000Z,-79.4487672234347,43.6957971788395
ASSAULT JUST OCCURRED,2016-12-13T11:43:00.000Z,-79.1950138891358,43.7666750558938
ASSAULT JUST OCCURRED,2016-12-13T11:49:00.000Z,-79.2967590698045,43.6892983593956
BREAK & ENTER,2016-12-13T11:51:30.000Z,-79.3573397172118,43.6540006743932
THEFT JUST OCCURRED,2016-12-13T12:08:09.000Z,-79.3977586993099,43.7065740978339
THEFT JUST OCCURRED,2016-12-13T12:08:21.000Z,-79.3943991920743,43.6452816864115
ASSAULT JUST OCCURRED,2016-12-13T12:44:00.000Z,-79.1375185772134,43.7790584641274
ARREST,2016-12-13T12:26:02.000Z,-79.3855390969862,43.6707126142339
ARREST,2016-12-13T13:05:17.000Z,-79.319701265882,43.6844044694648
ASSAULT JUST OCCURRED,2016-12-13T13:22:25.000Z,-79.3681660082688,43.6549648868637
THEFT JUST OCCURRED,2016-12-13T13:45:41.000Z,-79.4505305657048,43.6548114136532
ASSAULT,2016-12-13T13:48:27.000Z,-79.304656694972,43.7155503767566
ASSAULT JUST OCCURRED,2016-12-13T13:30:37.000Z,-79.308377713425,43.6954589656649
ARREST,2016-12-13T14:01:49.000Z,-79.4039979470296,43.6471807514804
ASSAULT,2016-12-13T14:10:13.000Z,-79.4311703059542,43.6383831471739
BREAK & ENTER,2016-12-13T14:19:48.000Z,-79.2298265556503,43.7270044285542
ARREST,2016-12-13T15:10:39.000Z,-79.3816980098169,43.6487627607473
ARREST,2016-12-13T15:48:34.000Z,-79.2917267865316,43.7269280371302
THEFT JUST OCCURRED,2016-12-13T15:29:35.000Z,-79.3433380647029,43.6942808655977
ASSAULT IN PROGRESS,2016-12-13T15:27:47.000Z,-79.3882117446829,43.646710410867
ASSAULT JUST OCCURRED,2016-12-13T15:47:59.000Z,-79.3723771159421,43.6581637932648
ASSAULT JUST OCCURRED,2016-12-13T16:33:28.000Z,-79.3717052701117,43.669062849733
ASSAULT JUST OCCURRED,2016-12-13T16:46:25.000Z,-79.380096940785,43.6536627962809
ARREST,2016-12-13T17:45:48.000Z,-79.380096940785,43.6536627962809
ARREST,2016-12-13T17:48:45.000Z,-79.380096940785,43.6536627962809
ARREST,2016-12-13T17:26:11.000Z,-79.2886828031149,43.690626763474
ROBBERY,2016-12-13T17:39:52.000Z,-79.2580069820578,43.7762759724828
ARREST,2016-12-13T17:21:16.000Z,-79.3124884629981,43.6863529059769
ARREST,2016-12-13T18:07:18.000Z,-79.3832847628021,43.6562059854941
BREAK & ENTER,2016-12-13T18:45:22.000Z,-79.3072175977394,43.782517109805
ATTEMPT BREAK & ENTER,2016-12-13T18:45:00.000Z,-79.2620500954402,43.7009510808513
ARREST,2016-12-13T19:08:10.000Z,-79.3675208903331,43.6640123652791
BREAK & ENTER IN PROGRESS,2016-12-13T19:04:43.000Z,-79.1797704533813,43.7531982912145
ASSAULT,2016-12-13T19:08:21.000Z,-79.3500539373716,43.7510661827803
BREAK & ENTER,2016-12-13T19:14:34.000Z,-79.3544584007237,43.6539323843184
BREAK & ENTER,2016-12-13T19:17:29.000Z,-79.4208486176818,43.679497001367
ASSAULT JUST OCCURRED,2016-12-13T19:40:43.000Z,-79.1610662115238,43.8066736347356
ARREST,2016-12-13T20:42:20.000Z,-79.3717648768515,43.6431859621461
ASSAULT JUST OCCURRED,2016-12-13T20:43:14.000Z,-79.2956219937225,43.6794365750297
ARREST,2016-12-13T21:06:10.000Z,-79.3840195697623,43.6606015351965
ASSAULT JUST OCCURRED,2016-12-13T20:52:16.000Z,-79.435701849863,43.6803935824004
ARREST,2016-12-13T21:17:33.000Z,-79.363798413929,43.7136057123148
ARREST,2016-12-13T21:52:15.000Z,-79.3805187999353,43.6545822690605
BREAK & ENTER IN PROGRESS,2016-12-13T21:56:26.000Z,-79.4299839630528,43.6349462616888
ASSAULT IN PROGRESS,2016-12-13T22:17:27.000Z,-79.4283731479267,43.6513506641615
ARREST,2016-12-13T21:25:25.000Z,-79.3872326940155,43.6592172414558
THEFT JUST OCCURRED,2016-12-13T22:50:53.000Z,-79.3997199152846,43.6663215351302
ASSAULT JUST OCCURRED,2016-12-13T23:26:54.000Z,-79.4440964094825,43.6592131260109
BREAK & ENTER JUST OCCURRED,2016-12-13T22:55:50.000Z,-79.2991028017911,43.6840142973488
ROBBERY,2016-12-13T23:50:19.000Z,-79.3684535852396,43.6499596504764
ASSAULT JUST OCCURRED,2016-12-13T23:41:03.000Z,-79.3297434216845,43.7160488698054
BREAK & ENTER,2016-12-13T23:55:31.000Z,-79.3215573204282,43.8170558516324
THEFT JUST OCCURRED,2016-12-14T00:13:04.000Z,-79.3994633700642,43.6438848720228
ASSAULT,2016-12-14T00:29:38.000Z,-79.4031385485369,43.6647166366589
ASSAULT JUST OCCURRED,2016-12-14T00:58:18.000Z,-79.303878501252,43.6770132879159
SHOOTING,2016-12-14T00:46:55.000Z,-79.2202649994454,43.7451367565147
THEFT OF VEHICLE,2016-12-14T01:33:04.000Z,-79.389895377285,43.6434976572343
ASSAULT JUST OCCURRED,2016-12-14T02:11:31.000Z,-79.4041706362809,43.6469754240893
BREAK & ENTER,2016-12-14T01:46:25.000Z,-79.3808066718726,43.6584306018503
ASSAULT IN PROGRESS,2016-12-14T02:51:57.000Z,-79.4147280300777,43.7727798346136
ASSAULT,2016-12-14T03:59:15.000Z,-79.2045987933663,43.7649040974723
ASSAULT IN PROGRESS,2016-12-14T06:12:17.000Z,-79.4147904833141,43.7713294580109
THEFT JUST OCCURRED,2016-12-14T07:24:54.000Z,-79.2642736252559,43.7326482657598
ARREST,2016-12-14T07:26:21.000Z,-79.436668347617,43.6983121074795
BREAK & ENTER,2016-12-14T07:11:15.000Z,-79.185335380937,43.767976207791
ARREST,2016-12-14T09:32:58.000Z,-79.2642736252559,43.7326482657598
THEFT FROM AUTO,2016-12-14T08:58:28.000Z,-79.4028012124588,43.7588674976083
THEFT FROM AUTO,2016-12-14T09:43:10.000Z,-79.4028012124588,43.7588674976083
BREAK & ENTER,2016-12-14T09:22:12.000Z,-79.4465200965014,43.662498000848
ATTEMPT BREAK & ENTER,2016-12-14T09:46:06.000Z,-79.3436761735762,43.7418215333692
ARREST,2016-12-14T10:29:55.000Z,-79.3800205110619,43.6620545416152
ASSAULT,2016-12-14T10:16:24.000Z,-79.2505937887706,43.7016331378214
ARREST,2016-12-14T11:26:34.000Z,-79.3817392439094,43.6520972011966
ASSAULT IN PROGRESS,2016-12-14T11:14:47.000Z,-79.376939163168,43.6529112107113
ASSAULT JUST OCCURRED,2016-12-14T11:58:48.000Z,-79.319701265882,43.6844044694648
BREAK & ENTER,2016-12-14T12:36:01.000Z,-79.4150782130633,43.63578389125
ASSAULT JUST OCCURRED,2016-12-14T12:38:11.000Z,-79.2164040008839,43.7428303002294
ARREST,2016-12-14T12:22:05.000Z,-79.3703381349463,43.667301973258
THEFT JUST OCCURRED,2016-12-14T13:08:23.000Z,-79.4152931457391,43.684068459629
ARREST,2016-12-14T14:03:03.000Z,-79.3730256279025,43.6638079272008
THEFT JUST OCCURRED,2016-12-14T13:57:42.000Z,-79.3444831838587,43.7777325115756
ROBBERY,2016-12-14T13:07:35.000Z,-79.4163662279136,43.7817468835002
ASSAULT JUST OCCURRED,2016-12-14T13:18:08.000Z,-79.3778636859873,43.7219316440327
ARREST,2016-12-14T13:42:41.000Z,-79.4269307445686,43.6434115018872
ASSAULT JUST OCCURRED,2016-12-14T13:20:01.000Z,-79.4379342528572,43.6377652508829
THEFT JUST OCCURRED,2016-12-14T14:26:31.000Z,-79.3831439727934,43.6513913974548
ARREST,2016-12-14T14:47:01.000Z,-79.4006466429832,43.7060456276998
ARREST,2016-12-14T14:39:44.000Z,-79.1993584337279,43.7468353978413
ARREST,2016-12-14T14:40:33.000Z,-79.4259654221751,43.6512897769318
THEFT JUST OCCURRED,2016-12-14T15:02:43.000Z,-79.38427629526,43.6651798714959
ARREST,2016-12-14T15:03:00.000Z,-79.2482766827828,43.7355592400738
THEFT IN PROGRESS,2016-12-14T15:37:34.000Z,-79.4314416250593,43.6496439196833
ARREST,2016-12-14T15:10:28.000Z,-79.4269307445686,43.6434115018872
ARREST,2016-12-14T15:56:06.000Z,-79.3008103520856,43.7229977642686
ARREST,2016-12-14T16:01:33.000Z,-79.3990716108802,43.7071518862942
ASSAULT,2016-12-14T16:16:57.000Z,-79.3462434524418,43.7055315942963
THEFT IN PROGRESS,2016-12-14T16:41:44.000Z,-79.2938940669797,43.7274704638482
ASSAULT IN PROGRESS,2016-12-14T16:25:08.000Z,-79.4182899845316,43.6831606190345
ASSAULT,2016-12-14T16:29:45.000Z,-79.2705214352634,43.7508607128897
ASSAULT,2016-12-14T16:29:11.000Z,-79.4440666284356,43.7551687595686
ROBBERY,2016-12-14T17:38:21.000Z,-79.384933699841,43.6599442486229
ARREST,2016-12-14T17:24:06.000Z,-79.2580069820578,43.7762759724828
ARREST,2016-12-14T17:39:01.000Z,-79.3905294316498,43.6807842937347
ASSAULT,2016-12-14T17:42:11.000Z,-79.4165504686375,43.6463954933966
ARREST,2016-12-14T17:55:05.000Z,-79.3569938819137,43.6768838273429
ASSAULT JUST OCCURRED,2016-12-14T18:31:52.000Z,-79.4402417290252,43.6920410735663
ASSAULT JUST OCCURRED,2016-12-14T18:21:30.000Z,-79.3718359976932,43.6615217957139
ARREST,2016-12-14T19:01:43.000Z,-79.3706473531925,43.6695966352802
THEFT JUST OCCURRED,2016-12-14T18:40:29.000Z,-79.3139484012786,43.7583747575274
ARREST,2016-12-14T19:29:46.000Z,-79.4259654221751,43.6512897769318
THEFT JUST OCCURRED,2016-12-14T19:16:45.000Z,-79.4514558977265,43.7260636186428
ARREST,2016-12-14T20:13:37.000Z,-79.2580069820578,43.7762759724828
ARREST,2016-12-14T20:40:30.000Z,-79.367994363525,43.6533887857086
ASSAULT JUST OCCURRED,2016-12-14T20:54:32.000Z,-79.3809132167975,43.6563223604177
ARREST,2016-12-14T20:34:45.000Z,-79.3853663302145,43.6606279266243
ROBBERY,2016-12-14T21:17:32.000Z,-79.3905559333599,43.6447862295114
THEFT JUST OCCURRED,2016-12-14T21:58:37.000Z,-79.40144719976,43.672521944599
ASSAULT JUST OCCURRED,2016-12-14T22:12:59.000Z,-79.3742491867592,43.6599407783285
BREAK & ENTER IN PROGRESS,2016-12-14T22:45:48.000Z,-79.3982443412034,43.6748347958738
THEFT OF VEHICLE,2016-12-14T23:34:39.000Z,-79.3877247493931,43.6438871382389
ATTEMPT BREAK & ENTER,2016-12-14T23:59:10.000Z,-79.1751767733059,43.7921327692556
ROBBERY,2016-12-14T23:06:16.000Z,-79.228096836605,43.8254011861486
ASSAULT JUST OCCURRED,2016-12-14T23:42:08.000Z,-79.450268017017,43.6956854083806
ASSAULT,2016-12-15T00:25:47.000Z,-79.4366822412701,43.6451534895539
BREAK & ENTER JUST OCCURRED,2016-12-15T00:35:43.000Z,-79.3635333481313,43.6690094036503
BREAK & ENTER,2016-12-15T00:21:34.000Z,-79.3872832127939,43.7869429360378
ROBBERY,2016-12-15T00:42:41.000Z,-79.3789875600547,43.6434307671248
BREAK & ENTER JUST OCCURRED,2016-12-15T00:36:22.000Z,-79.3635333481313,43.6690094036503
THEFT,2016-12-15T00:12:32.000Z,-79.4007614152398,43.6670074798518
ASSAULT JUST OCCURRED,2016-12-15T01:44:42.000Z,-79.4500857101469,43.6393430927884
ARREST,2016-12-15T05:01:50.000Z,-79.4259654221751,43.6512897769318
BREAK & ENTER JUST OCCURRED,2016-12-15T04:41:29.000Z,-79.4152256884977,43.7167873901199
ASSAULT JUST OCCURRED,2016-12-15T04:36:44.000Z,-79.4425144932036,43.7239683113219
ARREST,2016-12-15T04:24:09.000Z,-79.3079583734967,43.706471264058
ASSAULT JUST OCCURRED,2016-12-15T04:13:18.000Z,-79.2167996000903,43.7694620741707
ASSAULT,2016-12-15T09:46:32.000Z,-79.4259654221751,43.6512897769318
ASSAULT JUST OCCURRED,2016-12-15T09:55:15.000Z,-79.4036759701402,43.6519630093931
ASSAULT JUST OCCURRED,2016-12-15T08:49:08.000Z,-79.2477580959351,43.7083220011711
ASSAULT,2016-12-15T09:31:59.000Z,-79.4272007289358,43.643616858109
BREAK & ENTER,2016-12-15T09:26:54.000Z,-79.3992919837092,43.6578237846254
ARREST,2016-12-15T10:46:49.000Z,-79.1871362324256,43.770300658999
ROBBERY,2016-12-15T10:26:05.000Z,-79.3787037251603,43.650098223716
ASSAULT JUST OCCURRED,2016-12-15T10:29:47.000Z,-79.323044308389,43.6841152344919
BREAK & ENTER,2016-12-15T10:33:06.000Z,-79.3709610093223,43.6533782388124
ARREST,2016-12-15T10:57:32.000Z,-79.3392805736247,43.669411514665
THEFT,2016-12-15T11:37:39.000Z,-79.2595671780931,43.7535992069654
BREAK & ENTER,2016-12-15T12:24:55.000Z,-79.3749289305681,43.6489587503724
BREAK & ENTER,2016-12-15T12:07:55.000Z,-79.4213886128543,43.6548432973555
ARREST,2016-12-15T12:27:34.000Z,-79.4107578486882,43.7623877797467
ARREST,2016-12-15T13:05:01.000Z,-79.4253292764004,43.6618081353258
ARREST,2016-12-15T13:45:27.000Z,-79.3389506085998,43.7220001037182
ASSAULT,2016-12-15T13:23:36.000Z,-79.3926095025097,43.7083053266821
BREAK & ENTER,2016-12-15T13:48:39.000Z,-79.3257286276249,43.6716129927765
ASSAULT,2016-12-15T13:49:21.000Z,-79.3840195697623,43.6606015351965
BREAK & ENTER,2016-12-15T13:10:48.000Z,-79.2503993787337,43.7092024690249
ARREST,2016-12-15T14:42:48.000Z,-79.4107578486882,43.7623877797467
ARREST,2016-12-15T14:55:28.000Z,-79.3004804809821,43.7249702113003
THEFT JUST OCCURRED,2016-12-15T15:36:05.000Z,-79.3805187999353,43.6545822690605
ARREST,2016-12-15T15:38:25.000Z,-79.3897014206694,43.6541937703793
THEFT,2016-12-15T16:28:17.000Z,-79.2399967632074,43.7893574534342
THEFT JUST OCCURRED,2016-12-15T16:01:33.000Z,-79.2922373316258,43.7839228424746
